season_end_year,kaggle_player,kaggle_squad,kaggle_born,fbref_player_id,fbref_squad,fbref_team_id,match_method
2023,Sergio Reguilón,Atlético Madrid,1996.0,3353737a,Atlético Madrid,db3b9613,name
2023,Ivo Grbić,Atlético Madrid,1996.0,3f034750,Atlético Madrid,db3b9613,name
2023,Pablo Barrios,Atlético Madrid,2003.0,45736cec,Atlético Madrid,db3b9613,name
2023,Thomas Lemar,Atlético Madrid,1995.0,4dbd0916,Atlético Madrid,db3b9613,name
2023,Felipe,Atlético Madrid,1989.0,51a3c4c8,Atlético Madrid,db3b9613,name
2023,Koke,Atlético Madrid,1992.0,55126f3b,Atlético Madrid,db3b9613,name
2023,Mario Hermoso,Atlético Madrid,1995.0,555f3a0b,Atlético Madrid,db3b9613,name
2023,Axel Witsel,Atlético Madrid,1989.0,5dfc6ad5,Atlético Madrid,db3b9613,name
2023,Carlos Martín,Atlético Madrid,2002.0,64035864,Atlético Madrid,db3b9613,name
2023,João Félix,Atlético Madrid,1999.0,8aafd64f,Atlético Madrid,db3b9613,name
2023,Memphis,Atlético Madrid,1994.0,8f696594,Atlético Madrid,db3b9613,name
2023,Saúl Ñíguez,Atlético Madrid,1994.0,c14bc029,Atlético Madrid,db3b9613,name
2023,Reinildo Mandava,Atlético Madrid,1994.0,c20bdcd7,Atlético Madrid,db3b9613,name
2023,Geoffrey Kondogbia,Atlético Madrid,1993.0,cce181df,Atlético Madrid,db3b9613,name
2023,Matt Doherty,Atlético Madrid,1992.0,d557d734,Atlético Madrid,db3b9613,name
2023,Matheus Cunha,Atlético Madrid,1999.0,dc62b55d,Atlético Madrid,db3b9613,name
2023,Yannick Carrasco,Atlético Madrid,1993.0,de39485a,Atlético Madrid,db3b9613,name
2023,Antoine Griezmann,Atlético Madrid,1991.0,df69b544,Atlético Madrid,db3b9613,name
2023,Jan Oblak,Atlético Madrid,1993.0,ee8508c0,Atlético Madrid,db3b9613,name
2023,José María Giménez,Atlético Madrid,1995.0,f0da930c,Atlético Madrid,db3b9613,name
2023,Stefan Savić,Atlético Madrid,1991.0,f6ac68c1,Atlético Madrid,db3b9613,name
2023,Sandro Tonali,Milan,2000.0,0db169ae,Milan,dc56fe14,name
2023,Olivier Giroud,Milan,1986.0,16ceb862,Milan,dc56fe14,name
2023,Rafael Leão,Milan,1999.0,20730eae,Milan,dc56fe14,name
2023,Davide Calabria,Milan,1996.0,2146785a,Milan,dc56fe14,name
2023,Yacine Adli,Milan,2000.0,26777636,Milan,dc56fe14,name
2023,Charles De Ketelaere,Milan,2001.0,2ef7c612,Milan,dc56fe14,name
2023,Brahim Díaz,Milan,1999.0,407feb71,Milan,dc56fe14,name
2023,Divock Origi,Milan,1995.0,43a166b4,Milan,dc56fe14,name
2023,Zlatan Ibrahimović,Milan,1981.0,4cde5509,Milan,dc56fe14,name
2023,Ante Rebić,Milan,1993.0,536cebe5,Milan,dc56fe14,name
2023,Tommaso Pobega,Milan,1999.0,55a1cac2,Milan,dc56fe14,name
2023,Sergiño Dest,Milan,2000.0,5976f83e,Milan,dc56fe14,name
2023,Tiemoué Bakayoko,Milan,1994.0,59bf127b,Milan,dc56fe14,name
2023,Fikayo Tomori,Milan,1997.0,7edfbb8a,Milan,dc56fe14,name
2023,Rade Krunić,Milan,1993.0,817c6964,Milan,dc56fe14,name
2023,Pierre Kalulu,Milan,2000.0,85f7d1be,Milan,dc56fe14,name
2023,Simon Kjær,Milan,1989.0,8b8a56ce,Milan,dc56fe14,name
2023,Ciprian Tătărușanu,Milan,1986.0,b056e3da,Milan,dc56fe14,name
2023,Matteo Gabbia,Milan,1999.0,c235e803,Milan,dc56fe14,name
2023,Theo Hernández,Milan,1997.0,d4c9725f,Milan,dc56fe14,name
2023,Ismaël Bennacer,Milan,1997.0,db092d3b,Milan,dc56fe14,name
2023,Alessandro Florenzi,Milan,1991.0,e288d4b3,Milan,dc56fe14,name
2023,Alexis Saelemaekers,Milan,1999.0,ee251371,Milan,dc56fe14,name
2023,Fodé Ballo-Touré,Milan,1997.0,f449640d,Milan,dc56fe14,name
2023,Junior Messias,Milan,1991.0,f49c4ae9,Milan,dc56fe14,name
2023,Aster Vranckx,Milan,2002.0,f86cd5df,Milan,dc56fe14,name
2023,Mike Maignan,Milan,1995.0,fcb38f57,Milan,dc56fe14,name
2023,Malick Thiaw,Milan,2001.0,ff5ea0bf,Milan,dc56fe14,name
2023,Jesus Vazquez,Valencia,2003.0,106c142c,Valencia,dcc91a7b,name
2023,Samu Castillejo,Valencia,1995.0,130a7a3f,Valencia,dcc91a7b,name
2023,Eray Cömert,Valencia,1998.0,15937e17,Valencia,dcc91a7b,name
2023,Samuel Lino,Valencia,1999.0,2a295d33,Valencia,dcc91a7b,fingerprint
2023,Nicolás González,Valencia,2002.0,2c56a792,Valencia,dcc91a7b,name
2023,Hugo Duro,Valencia,1999.0,37e103f8,Valencia,dcc91a7b,name
2023,Javier Guerra,Valencia,2003.0,3828f130,Valencia,dcc91a7b,name
2023,Francisco Perez,Valencia,2002.0,3d79a68c,Valencia,dcc91a7b,name
2023,Hugo Guillamón,Valencia,2000.0,45d96179,Valencia,dcc91a7b,name
2023,Dimitri Foulquier,Valencia,1993.0,45e17712,Valencia,dcc91a7b,name
2023,Maxi Gómez,Valencia,1996.0,4c2e9442,Valencia,dcc91a7b,name
2023,Justin Kluivert,Valencia,1999.0,4c3a6744,Valencia,dcc91a7b,name
2023,Edinson Cavani,Valencia,1987.0,527f063d,Valencia,dcc91a7b,name
2023,Toni Lato,Valencia,1997.0,8e088e04,Valencia,dcc91a7b,name
2023,Cenk Özkacar,Valencia,2000.0,9a93efc9,Valencia,dcc91a7b,name
2023,Marcos André,Valencia,1996.0,ae86d473,Valencia,dcc91a7b,fingerprint
2023,José Luis Gayà,Valencia,1995.0,b05e2dbd,Valencia,dcc91a7b,name
2023,Yunus Musah,Valencia,2002.0,b51b1b9c,Valencia,dcc91a7b,name
2023,Gabriel Paulista,Valencia,1990.0,b7ca5c51,Valencia,dcc91a7b,name
2023,Diego López,Valencia,2002.0,c487901c,Valencia,dcc91a7b,fingerprint
2023,Thierry Correia,Valencia,1999.0,c78b352d,Valencia,dcc91a7b,name
2023,Mouctar Diakhaby,Valencia,1996.0,d2110326,Valencia,dcc91a7b,name
2023,Giorgi Mamardashvili,Valencia,2000.0,d4b73232,Valencia,dcc91a7b,name
2023,Cristhian Mosquera,Valencia,2004.0,dc1ce4f5,Valencia,dcc91a7b,name
2023,Domingos André Ribeiro Almeida,Valencia,2000.0,e6697917,Valencia,dcc91a7b,name
2023,Ilaix Moriba,Valencia,2003.0,f4c69aa6,Valencia,dcc91a7b,name
2023,Carlos Soler,Valencia,1997.0,fed17f5a,Valencia,dcc91a7b,name
2023,Wojciech Szczęsny,Juventus,1990.0,01b8a2b2,Juventus,e0652b02,name
2023,Weston McKennie,Juventus,1998.0,01c3aff5,Juventus,e0652b02,name
2023,Juan Cuadrado,Juventus,1988.0,0ab1f153,Juventus,e0652b02,name
2023,Alex Sandro,Juventus,1991.0,0d82903c,Juventus,e0652b02,name
2023,Daniele Rugani,Juventus,1994.0,14b8fcdf,Juventus,e0652b02,name
2023,Federico Gatti,Juventus,1998.0,18dd3219,Juventus,e0652b02,name
2023,Ángel Di María,Juventus,1988.0,19cda00b,Juventus,e0652b02,name
2023,Fabio Miretti,Juventus,2003.0,34693494,Juventus,e0652b02,name
2023,Nicolò Fagioli,Juventus,2001.0,366be751,Juventus,e0652b02,name
2023,Denis Zakaria,Juventus,1996.0,384d58d9,Juventus,e0652b02,name
2023,Moise Kean,Juventus,2000.0,3d50bcdb,Juventus,e0652b02,name
2023,Mattia Perin,Juventus,1992.0,4c62d0c8,Juventus,e0652b02,name
2023,Leonardo Bonucci,Juventus,1987.0,52ec54d0,Juventus,e0652b02,name
2023,Gleison Bremer,Juventus,1997.0,5fd5ed86,Juventus,e0652b02,name
2023,Enzo Barrenechea,Juventus,2001.0,6caffe81,Juventus,e0652b02,name
2023,Tommaso Barbieri,Juventus,2002.0,6f1d7aa8,Juventus,e0652b02,name
2023,Dušan Vlahović,Juventus,2000.0,79443529,Juventus,e0652b02,name
2023,Arkadiusz Milik,Juventus,1994.0,85613cf0,Juventus,e0652b02,name
2023,Paul Pogba,Juventus,1993.0,867239d3,Juventus,e0652b02,name
2023,Adrien Rabiot,Juventus,1995.0,8794e251,Juventus,e0652b02,name
2023,Danilo,Juventus,1991.0,94b2001f,Juventus,e0652b02,name
2023,Manuel Locatelli,Juventus,1998.0,a8a874f1,Juventus,e0652b02,name
2023,Mattia De Sciglio,Juventus,1992.0,ae4e2852,Juventus,e0652b02,name
2023,Federico Chiesa,Juventus,1997.0,b0f7e36c,Juventus,e0652b02,name
2023,Filip Kostić,Juventus,1992.0,b1cd37e6,Juventus,e0652b02,name
2023,Samuel Iling-Junior,Juventus,2003.0,ba492306,Juventus,e0652b02,name
2023,Matìas Soulé,Juventus,2003.0,c13ddd3e,Juventus,e0652b02,name
2023,Leandro Paredes,Juventus,1994.0,dff153a4,Juventus,e0652b02,name
2023,Nicolò Rovella,Juventus,2001.0,e58cbfd5,Juventus,e0652b02,name
2023,Andrea Pinamonti,Sassuolo,1999.0,08aa9cd1,Sassuolo,e2befd26,name
2023,Giorgos Kyriakopoulos,Sassuolo,1996.0,0a483542,Sassuolo,e2befd26,name
2023,Martin Erlic,Sassuolo,1998.0,0fee6bda,Sassuolo,e2befd26,name
2023,Rogério,Sassuolo,1998.0,10e7f486,Sassuolo,e2befd26,name
2023,Maxime Lopez,Sassuolo,1997.0,20094685,Sassuolo,e2befd26,name
2023,Kaan Ayhan,Sassuolo,1994.0,2200181e,Sassuolo,e2befd26,name
2023,Davide Frattesi,Sassuolo,1999.0,2a7d27c1,Sassuolo,e2befd26,name
2023,Armand Lauriente,Sassuolo,1998.0,2d22cea7,Sassuolo,e2befd26,name
2023,Janis Antiste,Sassuolo,2002.0,38d9ce53,Sassuolo,e2befd26,name
2023,Alessandro Russo,Sassuolo,2001.0,3945ac70,Sassuolo,e2befd26,name
2023,Domenico Berardi,Sassuolo,1994.0,53a0e358,Sassuolo,e2befd26,name
2023,Hamed Junior Traorè,Sassuolo,2000.0,570bb4b9,Sassuolo,e2befd26,name
2023,Abdou Harroui,Sassuolo,1998.0,65fd099c,Sassuolo,e2befd26,name
2023,Giacomo Raspadori,Sassuolo,2000.0,6e058f06,Sassuolo,e2befd26,name
2023,Kristian Thorstvedt,Sassuolo,1999.0,76ff8d0d,Sassuolo,e2befd26,name
2023,Nadir Zortea,Sassuolo,1999.0,82598b71,Sassuolo,e2befd26,name
2023,Filippo Romagna,Sassuolo,1997.0,84594618,Sassuolo,e2befd26,name
2023,Grégoire Defrel,Sassuolo,1991.0,854ee61a,Sassuolo,e2befd26,name
2023,Gian Marco Ferrari,Sassuolo,1992.0,8650af85,Sassuolo,e2befd26,name
2023,Andrea Consigli,Sassuolo,1987.0,8cabdc1e,Sassuolo,e2befd26,name
2023,Riccardo Marchizza,Sassuolo,1998.0,91d0fabf,Sassuolo,e2befd26,name
2023,Emil Ceide,Sassuolo,2001.0,98a84572,Sassuolo,e2befd26,name
2023,Matheus Henrique,Sassuolo,1997.0,a2d9f138,Sassuolo,e2befd26,name
2023,Ruan,Sassuolo,1999.0,a378a02a,Sassuolo,e2befd26,name
2023,Jeremy Toljan,Sassuolo,1994.0,a96e5dc0,Sassuolo,e2befd26,name
2023,Agustín Álvarez Martínez,Sassuolo,2001.0,ab472696,Sassuolo,e2befd26,name
2023,Pedro Obiang,Sassuolo,1992.0,ba1e04b3,Sassuolo,e2befd26,name
2023,Gianluca Pegolo,Sassuolo,1981.0,f058ed1f,Sassuolo,e2befd26,name
2023,Nedim Bajrami,Sassuolo,1999.0,f42d6c13,Sassuolo,e2befd26,name
2023,Luca D'Andrea,Sassuolo,2004.0,f778fe3f,Sassuolo,e2befd26,name
2023,Renato Sanches,Paris S-G,1997.0,032f894e,Paris S-G,e2d8892c,name
2023,Sergio Ramos,Paris S-G,1986.0,08511d65,Paris S-G,e2d8892c,name
2023,Gianluigi Donnarumma,Paris S-G,1999.0,08f5afaa,Paris S-G,e2d8892c,name
2023,Marco Verratti,Paris S-G,1992.0,1467af0d,Paris S-G,e2d8892c,name
2023,El Chadaille Bitshiabu,Paris S-G,2005.0,2180c761,Paris S-G,e2d8892c,name
2023,Vitinha,Paris S-G,2000.0,3b029691,Paris S-G,e2d8892c,name
2023,Kylian Mbappé,Paris S-G,1998.0,42fd9c7f,Paris S-G,e2d8892c,name
2023,Juan Bernat,Paris S-G,1993.0,433dc9a2,Paris S-G,e2d8892c,name
2023,Ismaël Gharbi,Paris S-G,2004.0,5b3cfa12,Paris S-G,e2d8892c,name
2023,Hugo Ekitike,Paris S-G,2002.0,5b92d896,Paris S-G,e2d8892c,name
2023,Neymar,Paris S-G,1992.0,69384e5d,Paris S-G,e2d8892c,name
2023,Warren Zaïre-Emery,Paris S-G,2006.0,6b9960cf,Paris S-G,e2d8892c,fingerprint
2023,Danilo Pereira,Paris S-G,1991.0,8fd9996f,Paris S-G,e2d8892c,name
2023,Pablo Sarabia,Paris S-G,1992.0,9744ff80,Paris S-G,e2d8892c,name
2023,Nordi Mukiele,Paris S-G,1997.0,ac73ec79,Paris S-G,e2d8892c,name
2023,Presnel Kimpembe,Paris S-G,1995.0,aef6e670,Paris S-G,e2d8892c,name
2023,Fabián Ruiz Peña,Paris S-G,1996.0,c0c7ff58,Paris S-G,e2d8892c,name
2023,Marquinhos,Paris S-G,1994.0,d5f2f82b,Paris S-G,e2d8892c,name
2023,Lionel Messi,Paris S-G,1987.0,d70ce98e,Paris S-G,e2d8892c,name
2023,Leandro Paredes,Paris S-G,1994.0,dff153a4,Paris S-G,e2d8892c,name
2023,Achraf Hakimi,Paris S-G,1998.0,e42d61c7,Paris S-G,e2d8892c,name
2023,Nuno Mendes,Paris S-G,2002.0,f20e4cc9,Paris S-G,e2d8892c,name
2023,Timothee Pembele,Paris S-G,2002.0,f8ce97ca,Paris S-G,e2d8892c,name
2023,Carlos Soler,Paris S-G,1997.0,fed17f5a,Paris S-G,e2d8892c,name
2023,Beñat Turrientes,Real Sociedad,2002.0,068f4dec,Real Sociedad,e31d1cd9,name
2023,Takefusa Kubo,Real Sociedad,2001.0,16aa3654,Real Sociedad,e31d1cd9,name
2023,Ander Barrenetxea,Real Sociedad,2001.0,200e89e1,Real Sociedad,e31d1cd9,name
2023,Jon Karrikaburu,Real Sociedad,2002.0,211589b8,Real Sociedad,e31d1cd9,name
2023,Aihen Muñoz,Real Sociedad,1997.0,228b0d9d,Real Sociedad,e31d1cd9,name
2023,Álex Remiro,Real Sociedad,1995.0,374ee424,Real Sociedad,e31d1cd9,name
2023,Olasagasti,Real Sociedad,2000.0,3d99999d,Real Sociedad,e31d1cd9,name
2023,Martín Zubimendi,Real Sociedad,1999.0,3ee0dd59,Real Sociedad,e31d1cd9,name
2023,Jon Pacheco,Real Sociedad,2001.0,44150beb,Real Sociedad,e31d1cd9,name
2023,Igor Zubeldia,Real Sociedad,1997.0,5c7845f6,Real Sociedad,e31d1cd9,name
2023,Asier Illarramendi,Real Sociedad,1990.0,5ce0b5ba,Real Sociedad,e31d1cd9,name
2023,Alex Sola,Real Sociedad,1999.0,5fa714d5,Real Sociedad,e31d1cd9,name
2023,Umar Sadiq,Real Sociedad,1997.0,686cbe7d,Real Sociedad,e31d1cd9,name
2023,Andoni Gorosabel,Real Sociedad,1996.0,6f5f82c0,Real Sociedad,e31d1cd9,name
2023,Mikel Oyarzabal,Real Sociedad,1997.0,8c3c640c,Real Sociedad,e31d1cd9,name
2023,Ander Guevara,Real Sociedad,1997.0,8e48dc61,Real Sociedad,e31d1cd9,name
2023,Alexander Isak,Real Sociedad,1999.0,8e92be30,Real Sociedad,e31d1cd9,name
2023,Robin Le Normand,Real Sociedad,1996.0,9a64e67e,Real Sociedad,e31d1cd9,name
2023,Pablo Marín,Real Sociedad,2003.0,a83c19cf,Real Sociedad,e31d1cd9,name
2023,Roberto Navarro,Real Sociedad,2002.0,c997b942,Real Sociedad,e31d1cd9,name
2023,Brais Méndez,Real Sociedad,1997.0,c9e39d91,Real Sociedad,e31d1cd9,name
2023,Mikel Merino,Real Sociedad,1996.0,d080ed5e,Real Sociedad,e31d1cd9,name
2023,Jon Magunazelaia,Real Sociedad,2000.0,d4808594,Real Sociedad,e31d1cd9,fingerprint
2023,Diego Rico,Real Sociedad,1993.0,d9ba39fc,Real Sociedad,e31d1cd9,name
2023,Carlos Fernández,Real Sociedad,1996.0,e08647d6,Real Sociedad,e31d1cd9,name
2023,Ander Martin,Real Sociedad,2000.0,e1e75690,Real Sociedad,e31d1cd9,name
2023,David Silva,Real Sociedad,1986.0,e2716bd0,Real Sociedad,e31d1cd9,name
2023,Alexander Sørloth,Real Sociedad,1995.0,e92cd3f7,Real Sociedad,e31d1cd9,name
2023,Aritz Elustondo,Real Sociedad,1994.0,f7dc2ae5,Real Sociedad,e31d1cd9,name
2023,Mohamed Ali Cho,Real Sociedad,2004.0,f8405304,Real Sociedad,e31d1cd9,name
2023,Moussa Niakhate,Nott'ham Forest,1996.0,00242715,Nott'ham Forest,e4a775cb,name
2023,Lewis O'Brien,Nott'ham Forest,1998.0,089667a5,Nott'ham Forest,e4a775cb,name
2023,Brennan Johnson,Nott'ham Forest,2001.0,0cd31129,Nott'ham Forest,e4a775cb,name
2023,Gustavo Scarpa,Nott'ham Forest,1994.0,2964fd20,Nott'ham Forest,e4a775cb,name
2023,Emmanuel Dennis,Nott'ham Forest,1997.0,2c44a35d,Nott'ham Forest,e4a775cb,name
2023,Morgan Gibbs-White,Nott'ham Forest,2000.0,32f60ed8,Nott'ham Forest,e4a775cb,name
2023,Jonjo Shelvey,Nott'ham Forest,1992.0,3727dd3c,Nott'ham Forest,e4a775cb,name
2023,Steve Cook,Nott'ham Forest,1991.0,3e5e4e63,Nott'ham Forest,e4a775cb,name
2023,Scott McKenna,Nott'ham Forest,1996.0,4e5a4cbc,Nott'ham Forest,e4a775cb,name
2023,Chris Wood,Nott'ham Forest,1991.0,4e9a0555,Nott'ham Forest,e4a775cb,name
2023,Felipe,Nott'ham Forest,1989.0,51a3c4c8,Nott'ham Forest,e4a775cb,name
2023,Serge Aurier,Nott'ham Forest,1992.0,5c2b4f07,Nott'ham Forest,e4a775cb,name
2023,André Ayew,Nott'ham Forest,1989.0,5dbefa9d,Nott'ham Forest,e4a775cb,name
2023,Wayne Hennessey,Nott'ham Forest,1987.0,76eca7e2,Nott'ham Forest,e4a775cb,name
2023,Jesse Lingard,Nott'ham Forest,1992.0,810e3c74,Nott'ham Forest,e4a775cb,name
2023,Cheikhou Kouyaté,Nott'ham Forest,1989.0,8d3c902d,Nott'ham Forest,e4a775cb,name
2023,Jack Colback,Nott'ham Forest,1989.0,963a9201,Nott'ham Forest,e4a775cb,name
2023,Remo Freuler,Nott'ham Forest,1992.0,98d2c2c4,Nott'ham Forest,e4a775cb,name
2023,Harry Toffolo,Nott'ham Forest,1995.0,a105d46a,Nott'ham Forest,e4a775cb,name
2023,Willy Boly,Nott'ham Forest,1991.0,a4ac4b8f,Nott'ham Forest,e4a775cb,name
2023,Joe Worrall,Nott'ham Forest,1997.0,a5212312,Nott'ham Forest,e4a775cb,name
2023,Orel Mangala,Nott'ham Forest,1998.0,a572e291,Nott'ham Forest,e4a775cb,name
2023,Danilo,Nott'ham Forest,2001.0,a816dbfb,Nott'ham Forest,e4a775cb,name
2023,Sam Surridge,Nott'ham Forest,1998.0,b017b770,Nott'ham Forest,e4a775cb,name
2023,Ryan Yates,Nott'ham Forest,1997.0,c1fe2a48,Nott'ham Forest,e4a775cb,name
2023,Neco Williams,Nott'ham Forest,2001.0,dd323728,Nott'ham Forest,e4a775cb,name
2023,Giulian Biancone,Nott'ham Forest,2000.0,de40e38c,Nott'ham Forest,e4a775cb,name
2023,Taiwo Awoniyi,Nott'ham Forest,1997.0,e5478b87,Nott'ham Forest,e4a775cb,name
2023,Dean Henderson,Nott'ham Forest,1997.0,e5a76dfe,Nott'ham Forest,e4a775cb,name
2023,Keylor Navas,Nott'ham Forest,1986.0,ecada4fc,Nott'ham Forest,e4a775cb,name
2023,Renan Lodi,Nott'ham Forest,1998.0,ed9f7cfe,Nott'ham Forest,e4a775cb,name
2023,Luis Hernández,Cádiz,1989.0,02d2c436,Cádiz,ee7c297c,name
2023,Rubén Alcaraz,Cádiz,1991.0,036bba5f,Cádiz,ee7c297c,name
2023,Roger Martí,Cádiz,1991.0,0ae4e09a,Cádiz,ee7c297c,name
2023,Theo Bongonda,Cádiz,1995.0,0da6a13e,Cádiz,ee7c297c,name
2023,Rubén Sobrino,Cádiz,1992.0,19b776e9,Cádiz,ee7c297c,name
2023,Brian Ocampo,Cádiz,1999.0,2e3995cd,Cádiz,ee7c297c,name
2023,Sergi Guardiola,Cádiz,1991.0,32974271,Cádiz,ee7c297c,name
2023,Anthony Lozano,Cádiz,1993.0,38699c72,Cádiz,ee7c297c,name
2023,Iván Alejo,Cádiz,1995.0,3d7e48ce,Cádiz,ee7c297c,name
2023,Gonzalo Escalante,Cádiz,1993.0,3f79a1c8,Cádiz,ee7c297c,name
2023,Chris Ramos,Cádiz,1997.0,44e07fac,Cádiz,ee7c297c,name
2023,Alberto Perea,Cádiz,1990.0,5496cc91,Cádiz,ee7c297c,name
2023,Joseba Zaldúa,Cádiz,1992.0,5ca20b7a,Cádiz,ee7c297c,name
2023,José Antonio,Cádiz,2004.0,62a583ee,Cádiz,ee7c297c,name
2023,Álvaro Negredo,Cádiz,1985.0,63b0ca6b,Cádiz,ee7c297c,name
2023,Raúl Parra,Cádiz,1999.0,647d39d2,Cádiz,ee7c297c,name
2023,Carlos García,Cádiz,2000.0,661e2822,Cádiz,ee7c297c,name
2023,Jeremías Ledesma,Cádiz,1993.0,6c4776b1,Cádiz,ee7c297c,name
2023,José Mari,Cádiz,1987.0,6f4c734d,Cádiz,ee7c297c,name
2023,Fali,Cádiz,1993.0,72a84002,Cádiz,ee7c297c,name
2023,Santiago Arzamendia,Cádiz,1998.0,759d8dd7,Cádiz,ee7c297c,name
2023,Mamadou Mbaye,Cádiz,1998.0,8aae94b9,Cádiz,ee7c297c,name
2023,Awer Mabil,Cádiz,1995.0,922da988,Cádiz,ee7c297c,name
2023,Tomás Alarcón,Cádiz,1999.0,99ea2ddd,Cádiz,ee7c297c,name
2023,Jorge Meré,Cádiz,1997.0,9f979eb2,Cádiz,ee7c297c,name
2023,Lucas Pérez,Cádiz,1988.0,a300ac7e,Cádiz,ee7c297c,name
2023,Álex Fernández,Cádiz,1992.0,aa677a35,Cádiz,ee7c297c,name
2023,Isaac Carcelen,Cádiz,1993.0,c4b888df,Cádiz,ee7c297c,name
2023,Youba Diarra,Cádiz,1998.0,d61759ec,Cádiz,ee7c297c,name
2023,Alfonso Espino,Cádiz,1992.0,db001fa9,Cádiz,ee7c297c,name
2023,Antonio Blanco,Cádiz,2000.0,e8deefd6,Cádiz,ee7c297c,blank-row match
2023,Víctor Chust,Cádiz,2000.0,ec1a731e,Cádiz,ee7c297c,name
2023,Fede San Emeterio,Cádiz,1997.0,efecd633,Cádiz,ee7c297c,name
2023,Cala,Cádiz,1989.0,fe05804b,Cádiz,ee7c297c,name
2023,David Gil,Cádiz,1994.0,fea23125,Cádiz,ee7c297c,name
2023,Faride Alidou,Eint Frankfurt,2001.0,00f518d8,Eint Frankfurt,f0ac8ee6,name
2023,Daichi Kamada,Eint Frankfurt,1996.0,15b287da,Eint Frankfurt,f0ac8ee6,name
2023,Ansgar Knauff,Eint Frankfurt,2002.0,19a967ab,Eint Frankfurt,f0ac8ee6,name
2023,Marcel Wenig,Eint Frankfurt,2004.0,1c86aa16,Eint Frankfurt,f0ac8ee6,name
2023,Dario Gebuhr,Eint Frankfurt,2003.0,277be51d,Eint Frankfurt,f0ac8ee6,name
2023,Tuta,Eint Frankfurt,1999.0,35d64857,Eint Frankfurt,f0ac8ee6,name
2023,Jesper Lindstrøm,Eint Frankfurt,2000.0,37dc1a48,Eint Frankfurt,f0ac8ee6,name
2023,Luca Pellegrini,Eint Frankfurt,1999.0,3b61c9ec,Eint Frankfurt,f0ac8ee6,name
2023,Obite N'Dicka,Eint Frankfurt,1999.0,441197b8,Eint Frankfurt,f0ac8ee6,name
2023,Djibril Sow,Eint Frankfurt,1997.0,4c6facae,Eint Frankfurt,f0ac8ee6,name
2023,Paxten Aaronson,Eint Frankfurt,2003.0,4cd41883,Eint Frankfurt,f0ac8ee6,name
2023,Philipp Max,Eint Frankfurt,1993.0,826e8b63,Eint Frankfurt,f0ac8ee6,name
2023,Lucas Alario,Eint Frankfurt,1992.0,834d0be5,Eint Frankfurt,f0ac8ee6,name
2023,Junior Dina Ebimbe,Eint Frankfurt,2000.0,95bb6ddc,Eint Frankfurt,f0ac8ee6,name
2023,Makoto Hasebe,Eint Frankfurt,1984.0,9ab16552,Eint Frankfurt,f0ac8ee6,name
2023,Mario Götze,Eint Frankfurt,1992.0,9efa1d25,Eint Frankfurt,f0ac8ee6,name
2023,Kristijan Jakić,Eint Frankfurt,1997.0,a8ee54ad,Eint Frankfurt,f0ac8ee6,name
2023,Filip Kostić,Eint Frankfurt,1992.0,b1cd37e6,Eint Frankfurt,f0ac8ee6,name
2023,Timothy Chandler,Eint Frankfurt,1990.0,b3b7f5a6,Eint Frankfurt,f0ac8ee6,name
2023,Aurélio Buta,Eint Frankfurt,1997.0,b4705807,Eint Frankfurt,f0ac8ee6,name
2023,Diant Ramaj,Eint Frankfurt,2001.0,b90c4a43,Eint Frankfurt,f0ac8ee6,name
2023,Christopher Lenz,Eint Frankfurt,1994.0,bbd86530,Eint Frankfurt,f0ac8ee6,name
2023,Randal Kolo Muani,Eint Frankfurt,1998.0,c0b3669f,Eint Frankfurt,f0ac8ee6,name
2023,Rafael Borré,Eint Frankfurt,1995.0,c68da769,Eint Frankfurt,f0ac8ee6,name
2023,Almamy Touré,Eint Frankfurt,1996.0,c8c60119,Eint Frankfurt,f0ac8ee6,name
2023,Hrvoje Smolčić,Eint Frankfurt,2000.0,c967f6b8,Eint Frankfurt,f0ac8ee6,name
2023,Kevin Trapp,Eint Frankfurt,1990.0,ce17b5eb,Eint Frankfurt,f0ac8ee6,name
2023,Sebastian Rode,Eint Frankfurt,1990.0,e12b0b5b,Eint Frankfurt,f0ac8ee6,name
2023,Óscar Mingueza,Celta Vigo,1999.0,056269d7,Celta Vigo,f25da7fb,name
2023,Joseph Aidoo,Celta Vigo,1995.0,18abe173,Celta Vigo,f25da7fb,name
2023,Óscar Rodríguez Arnaiz,Celta Vigo,1998.0,19709006,Celta Vigo,f25da7fb,name
2023,Renato Tapia,Celta Vigo,1995.0,34269bdf,Celta Vigo,f25da7fb,name
2023,Carlos Dominguez,Celta Vigo,2001.0,3521abfe,Celta Vigo,f25da7fb,name
2023,Gabriel Veiga,Celta Vigo,2002.0,35a6e5c7,Celta Vigo,f25da7fb,name
2023,Hugo Sotelo,Celta Vigo,2003.0,3aa74860,Celta Vigo,f25da7fb,name
2023,Augusto Solari,Celta Vigo,1992.0,3ca6106c,Celta Vigo,f25da7fb,name
2023,Franco Cervi,Celta Vigo,1994.0,5e1028e5,Celta Vigo,f25da7fb,name
2023,Pablo Durán,Celta Vigo,2001.0,6db116ec,Celta Vigo,f25da7fb,name
2023,Iago Aspas,Celta Vigo,1987.0,7dcf86f6,Celta Vigo,f25da7fb,name
2023,Agustín Marchesín,Celta Vigo,1988.0,853b7c48,Celta Vigo,f25da7fb,name
2023,Miguel Rodríguez,Celta Vigo,2003.0,958d67bb,Celta Vigo,f25da7fb,name
