path,club_id,club_name,season,url,size_bytes,sha256,parsed_rows,retrieved_at
data/raw/transfermarkt_pages/410_2021_transfers.html,410,Udinese Calcio,2021,https://www.transfermarkt.com/-/transfers/verein/410/saison_id/2021,229536,760b8d3c696b9678e3e24fbd5a1cf0f1d389587e1032a6a7c1326d4b574a899d,55,2026-09-12T19:54:56Z
data/raw/transfermarkt_pages/410_2022_transfers.html,410,Udinese Calcio,2022,https://www.transfermarkt.com/-/transfers/verein/410/saison_id/2022,236288,9df225e509a5a5fcb53f9b9c3a7832a118795385aee4494c1b99628468846833,58,2026-09-12T19:55:02Z
data/raw/transfermarkt_pages/410_2023_transfers.html,410,Udinese Calcio,2023,https://www.transfermarkt.com/-/transfers/verein/410/saison_id/2023,225681,48a44d68454e1e6a1741339f17bce1ec0ec95e4ac930ca2f85471d73771a9a3a,52,2026-09-12T19:55:09Z
data/raw/transfermarkt_pages/607_2017_transfers.html,607,Venezia FC,2017,https://www.transfermarkt.com/-/transfers/verein/607/saison_id/2017,214860,d26ce05b8042c9ef50a9fcb6e4ccef6904e370bdf8c29746dfa84344dcea0b5d,48,2026-09-12T19:55:16Z
data/raw/transfermarkt_pages/607_2018_transfers.html,607,Venezia FC,2018,https://www.transfermarkt.com/-/transfers/verein/607/saison_id/2018,243880,b74f49443fa597cf96be566b5d8c9d660c23abf817e7cce5e0f006e104b3b770,64,2026-09-12T19:55:23Z
data/raw/transfermarkt_pages/607_2019_transfers.html,607,Venezia FC,2019,https://www.transfermarkt.com/-/transfers/verein/607/saison_id/2019,241058,96794d9669244f3659e23f96487d5de9b6e0506a973b6adbd28ec6f7beddbab0,63,2026-09-12T19:55:29Z
data/raw/transfermarkt_pages/607_2020_transfers.html,607,Venezia FC,2020,https://www.transfermarkt.com/-/transfers/verein/607/saison_id/2020,219982,58472c4b2565f515303a45004bea394707b0ba369d71e3318f8025f726abecd9,50,2026-09-12T19:55:35Z
data/raw/transfermarkt_pages/607_2021_transfers.html,607,Venezia FC,2021,https://www.transfermarkt.com/-/transfers/verein/607/saison_id/2021,259578,6733b0143c1f68457d13466fd81cb4c93592020853cfee1b5f7a66932ebc7f7d,71,2026-09-12T19:55:41Z
data/raw/transfermarkt_pages/607_2022_transfers.html,607,Venezia FC,2022,https://www.transfermarkt.com/-/transfers/verein/607/saison_id/2022,296955,cd63d0e9be99122aeec116edf761d49049c83c0377601af2ac311960359c6487,91,2026-09-12T19:55:48Z
data/raw/transfermarkt_pages/607_2023_transfers.html,607,Venezia FC,2023,https://www.transfermarkt.com/-/transfers/verein/607/saison_id/2023,237877,62c76a709faac29b552af9ec5766178e5776673e5052daf69d30c640c435f9f7,59,2026-09-12T19:55:55Z
data/raw/transfermarkt_pages/621_2017_transfers.html,621,Athletic Bilbao,2017,https://www.transfermarkt.com/-/transfers/verein/621/saison_id/2017,164118,65149ebf486a09997f87244a92b9e5c580348811fc6651a0c6135a775522ceed,18,2026-09-12T19:56:00Z
data/raw/transfermarkt_pages/621_2018_transfers.html,621,Athletic Bilbao,2018,https://www.transfermarkt.com/-/transfers/verein/621/saison_id/2018,166577,d28ea6ef5d2497d939842d26bcdfa57dde30b42e3402a83da2397d3efa1e851d,20,2026-09-12T19:56:07Z
data/raw/transfermarkt_pages/621_2019_transfers.html,621,Athletic Bilbao,2019,https://www.transfermarkt.com/-/transfers/verein/621/saison_id/2019,169822,0836aa297f337529b1cac3270ae625d9e9d519054b9ae26ee397f4b725d376cf,22,2026-09-12T19:56:14Z
data/raw/transfermarkt_pages/621_2020_transfers.html,621,Athletic Bilbao,2020,https://www.transfermarkt.com/-/transfers/verein/621/saison_id/2020,169436,b8a7c62dfd75e3889783d48005eaa773abd38241e6fee1fed972845418fc0bf6,21,2026-09-12T19:56:21Z
data/raw/transfermarkt_pages/621_2021_transfers.html,621,Athletic Bilbao,2021,https://www.transfermarkt.com/-/transfers/verein/621/saison_id/2021,158335,a1c215f4c5035d45696c89e137eb209610df0919d90c0a5275176e0c7cfc8aca,15,2026-09-12T19:56:28Z
data/raw/transfermarkt_pages/621_2022_transfers.html,621,Athletic Bilbao,2022,https://www.transfermarkt.com/-/transfers/verein/621/saison_id/2022,181443,09a5d653784d2809baea45d49f7d704f46ae4cf8e9280cc1a268a0a9f45acca9,28,2026-09-12T19:56:33Z
data/raw/transfermarkt_pages/621_2023_transfers.html,621,Athletic Bilbao,2023,https://www.transfermarkt.com/-/transfers/verein/621/saison_id/2023,175768,851f3e37a5957063bd12628cfdc2c79b4cbb8d6dd84336a8f6c433f2a7f6fbb1,25,2026-09-12T19:56:39Z
data/raw/transfermarkt_pages/13_2017_transfers.html,13,Atlético de Madrid,2017,https://www.transfermarkt.com/-/transfers/verein/13/saison_id/2017,201813,8e5f53bb8e011a012a5eab8a18d5ab6d5d8e38c9e71d05aca125b9c66d8a713d,38,2026-09-12T19:56:44Z
data/raw/transfermarkt_pages/13_2018_transfers.html,13,Atlético de Madrid,2018,https://www.transfermarkt.com/-/transfers/verein/13/saison_id/2018,207070,a3af9488a6cc8359a561bd6345690458d0bfa3b56e2ce85bce59c3529dc800ca,41,2026-09-12T19:56:50Z
data/raw/transfermarkt_pages/13_2019_transfers.html,13,Atlético de Madrid,2019,https://www.transfermarkt.com/-/transfers/verein/13/saison_id/2019,204633,a443512b40d8d663281a1b08355a01e18064c9d32eb93dd2419bbaeb1ec2e905,39,2026-09-12T19:56:56Z
data/raw/transfermarkt_pages/13_2020_transfers.html,13,Atlético de Madrid,2020,https://www.transfermarkt.com/-/transfers/verein/13/saison_id/2020,183977,d80c99adfb2e518ea542b47a33b4c06c1fad2778b3fc619527e2c30a10cf41a0,29,2026-09-12T19:57:03Z
data/raw/transfermarkt_pages/13_2021_transfers.html,13,Atlético de Madrid,2021,https://www.transfermarkt.com/-/transfers/verein/13/saison_id/2021,200900,25788cc16afd1660c1cb7e615e819b2773c349edfdbd969125e13b0c7a2528ab,38,2026-09-12T19:57:10Z
data/raw/transfermarkt_pages/13_2022_transfers.html,13,Atlético de Madrid,2022,https://www.transfermarkt.com/-/transfers/verein/13/saison_id/2022,214740,8bd796f2227ab766ad9c138364fec3abc14c8d1cb67541055c87e17d1745f7f0,46,2026-09-12T19:57:16Z
data/raw/transfermarkt_pages/13_2023_transfers.html,13,Atlético de Madrid,2023,https://www.transfermarkt.com/-/transfers/verein/13/saison_id/2023,219038,c4ddc2be3a0ffb717cf5d2c05ef54d4ba350de7cfc794833243671cb33653fb8,47,2026-09-12T19:57:23Z
data/raw/transfermarkt_pages/331_2017_transfers.html,331,CA Osasuna,2017,https://www.transfermarkt.com/-/transfers/verein/331/saison_id/2017,192052,8283a487c8c5237b3808d2460c988faae1f19dc1fe957944fbae005d8c48a8d3,37,2026-09-12T19:57:30Z
data/raw/transfermarkt_pages/331_2018_transfers.html,331,CA Osasuna,2018,https://www.transfermarkt.com/-/transfers/verein/331/saison_id/2018,180763,b932455078770475369953bb3c72f68d371ef1ec9fb26596ca896401f754b582,31,2026-09-12T19:57:37Z
data/raw/transfermarkt_pages/331_2019_transfers.html,331,CA Osasuna,2019,https://www.transfermarkt.com/-/transfers/verein/331/saison_id/2019,191670,d26251739af30933a584ee1e6889591d4053bfe0efca2cf97af44be19ded0472,37,2026-09-12T19:57:43Z
data/raw/transfermarkt_pages/331_2020_transfers.html,331,CA Osasuna,2020,https://www.transfermarkt.com/-/transfers/verein/331/saison_id/2020,178891,743dddf78637eed87ed47b51ba4a822dacdb7cd5f3925a91082f09841652f65c,30,2026-09-12T19:57:49Z
data/raw/transfermarkt_pages/331_2021_transfers.html,331,CA Osasuna,2021,https://www.transfermarkt.com/-/transfers/verein/331/saison_id/2021,177339,757b5edd6002b9797ca520d2faf766d62d03020823bbdb62d5b8d989919c67fd,29,2026-09-12T19:57:55Z
data/raw/transfermarkt_pages/331_2022_transfers.html,331,CA Osasuna,2022,https://www.transfermarkt.com/-/transfers/verein/331/saison_id/2022,169600,9c3bc1fba320ce24682e49f8a9c3245adb1bf3745a13c722ad3b573f91abeb6b,25,2026-09-12T19:58:02Z
data/raw/transfermarkt_pages/331_2023_transfers.html,331,CA Osasuna,2023,https://www.transfermarkt.com/-/transfers/verein/331/saison_id/2023,158152,20170692643018863a0e775afa8785367ea6cd12c402a36c494fed97eed3d3bb,18,2026-09-12T19:58:08Z
data/raw/transfermarkt_pages/1244_2017_transfers.html,1244,CD Leganés,2017,https://www.transfermarkt.com/-/transfers/verein/1244/saison_id/2017,197619,901773b182ab88c7f675cbb0da91bd21f726b44c09ba679ed8bdfa8ebf38c6b9,44,2026-09-12T19:58:14Z
data/raw/transfermarkt_pages/1244_2018_transfers.html,1244,CD Leganés,2018,https://www.transfermarkt.com/-/transfers/verein/1244/saison_id/2018,223700,7adf8baa75e2b7dbe70ccbffcc4597f7e7baab1f31f6bbbf17733d1a032e57e3,58,2026-09-12T19:58:19Z
data/raw/transfermarkt_pages/1244_2019_transfers.html,1244,CD Leganés,2019,https://www.transfermarkt.com/-/transfers/verein/1244/saison_id/2019,239263,17b1d76a2d89abab20dc389e70ea6b3cb32fed9763c8ab66cdcbc0f2baab0335,66,2026-09-12T19:58:25Z
data/raw/transfermarkt_pages/1244_2020_transfers.html,1244,CD Leganés,2020,https://www.transfermarkt.com/-/transfers/verein/1244/saison_id/2020,228009,dd5d08dc61ae5351f3056ee607207e433218416e1dbebecaf5dd3392fe99debb,60,2026-09-12T19:58:31Z
data/raw/transfermarkt_pages/1244_2021_transfers.html,1244,CD Leganés,2021,https://www.transfermarkt.com/-/transfers/verein/1244/saison_id/2021,202042,4387013aee8c93c9e4b873cc1d345d0803419104c4a2aa61094731957ec046b1,46,2026-09-12T19:58:38Z
data/raw/transfermarkt_pages/1244_2022_transfers.html,1244,CD Leganés,2022,https://www.transfermarkt.com/-/transfers/verein/1244/saison_id/2022,205266,5a8be8d2cf599d6fd8cd5fa68e87051162c332ede02ca01dc6ce35d0bac36e0e,48,2026-09-12T19:58:44Z
data/raw/transfermarkt_pages/1244_2023_transfers.html,1244,CD Leganés,2023,https://www.transfermarkt.com/-/transfers/verein/1244/saison_id/2023,224284,02a16487f622e91c6090648694adbf8f3875071c1ec5e9604d861ddcd8b7b0c8,58,2026-09-12T19:58:50Z
data/raw/transfermarkt_pages/940_2017_transfers.html,940,Celta de Vigo,2017,https://www.transfermarkt.com/-/transfers/verein/940/saison_id/2017,189894,0e19490ca255d74b414bfbda5b8dcf315196b893bce9325c5d1fc4e77c07c67b,35,2026-09-12T19:58:56Z
data/raw/transfermarkt_pages/940_2018_transfers.html,940,Celta de Vigo,2018,https://www.transfermarkt.com/-/transfers/verein/940/saison_id/2018,201197,6532d619090421aa340ce66f54c5c3b6e2ec3810de6c7f7dfe1f6cdb7530d379,41,2026-09-12T19:59:03Z
data/raw/transfermarkt_pages/940_2019_transfers.html,940,Celta de Vigo,2019,https://www.transfermarkt.com/-/transfers/verein/940/saison_id/2019,190499,a0a50e8ad03dea38be7749f71a67b5628352d827dcbeef776e3f95f1a9efcce2,35,2026-09-12T19:59:09Z
data/raw/transfermarkt_pages/940_2020_transfers.html,940,Celta de Vigo,2020,https://www.transfermarkt.com/-/transfers/verein/940/saison_id/2020,166342,6dcff545aa66f4cdd737a38bc66d2e188f08fe89547f97d564ef647a10896d27,22,2026-09-12T19:59:14Z
data/raw/transfermarkt_pages/940_2021_transfers.html,940,Celta de Vigo,2021,https://www.transfermarkt.com/-/transfers/verein/940/saison_id/2021,178100,1e2f6a96b2992174e20c192b595e2b9db6ffa95ec03002848b31dfb244ee21d3,29,2026-09-12T19:59:20Z
data/raw/transfermarkt_pages/940_2022_transfers.html,940,Celta de Vigo,2022,https://www.transfermarkt.com/-/transfers/verein/940/saison_id/2022,193164,8c81329b5acd7d52edf7fad5ec4d19c20ca18cbc3cec25e8ba600ad699cbf947,37,2026-09-12T19:59:27Z
data/raw/transfermarkt_pages/940_2023_transfers.html,940,Celta de Vigo,2023,https://www.transfermarkt.com/-/transfers/verein/940/saison_id/2023,204299,8dff6a83febdb808a666c8ea6d322807beb51d43e22895b69415277fb152f73a,43,2026-09-12T19:59:33Z
data/raw/transfermarkt_pages/2687_2017_transfers.html,2687,Cádiz CF,2017,https://www.transfermarkt.com/-/transfers/verein/2687/saison_id/2017,195331,56f4e9ad015e6bbd234ae75592d1e21276311968c70f7454be97f54f24b7f72b,39,2026-09-12T19:59:39Z
data/raw/transfermarkt_pages/2687_2018_transfers.html,2687,Cádiz CF,2018,https://www.transfermarkt.com/-/transfers/verein/2687/saison_id/2018,210935,68599c637a7e9585b63049f88f942816b6f29d1711e20e56387f880526a5fa42,48,2026-09-12T19:59:46Z
data/raw/transfermarkt_pages/2687_2019_transfers.html,2687,Cádiz CF,2019,https://www.transfermarkt.com/-/transfers/verein/2687/saison_id/2019,214800,9c6b81909846a2ce3cc1800819b95ea4aa88c0e47745c050c7cd38d5ed53c112,50,2026-09-12T19:59:52Z
data/raw/transfermarkt_pages/2687_2020_transfers.html,2687,Cádiz CF,2020,https://www.transfermarkt.com/-/transfers/verein/2687/saison_id/2020,233543,82c4fde249030da0ac169ae9fdfd74244cafb0ab81440a9d24793c9db7c2009e,61,2026-09-12T19:59:58Z
data/raw/transfermarkt_pages/2687_2021_transfers.html,2687,Cádiz CF,2021,https://www.transfermarkt.com/-/transfers/verein/2687/saison_id/2021,207833,f86d75e0c32bbb7a7d7e3505cba924f156acfefccdb6d36e4676dc1e47fb3351,46,2026-09-12T20:00:05Z
data/raw/transfermarkt_pages/2687_2022_transfers.html,2687,Cádiz CF,2022,https://www.transfermarkt.com/-/transfers/verein/2687/saison_id/2022,216440,139374e7fe92de6ae51da0d3592077aed0ab9b7a9bc6bf29fde53070d5f5be1c,51,2026-09-12T20:00:12Z
data/raw/transfermarkt_pages/2687_2023_transfers.html,2687,Cádiz CF,2023,https://www.transfermarkt.com/-/transfers/verein/2687/saison_id/2023,209708,d38ddb33aa741e883c896d1ea61cdf9b3337be969cec2170d67b99ded1078380,46,2026-09-12T20:00:20Z
data/raw/transfermarkt_pages/1108_2017_transfers.html,1108,Deportivo Alavés,2017,https://www.transfermarkt.com/-/transfers/verein/1108/saison_id/2017,202920,167d8b2f71e90196e02f3a9fbd6bea8ef5fc7eb0b329ae04970423ae8304d86d,42,2026-09-12T20:00:26Z
data/raw/transfermarkt_pages/1108_2018_transfers.html,1108,Deportivo Alavés,2018,https://www.transfermarkt.com/-/transfers/verein/1108/saison_id/2018,228433,a54958359d06545b3cb765af89686c5247d5f8583a4800c072a12e8890b14947,56,2026-09-12T20:00:32Z
data/raw/transfermarkt_pages/1108_2019_transfers.html,1108,Deportivo Alavés,2019,https://www.transfermarkt.com/-/transfers/verein/1108/saison_id/2019,229058,d4623a316604d009fd566d864046b4697f879d9c310dd1799d4d9352a648b870,56,2026-09-12T20:00:39Z
data/raw/transfermarkt_pages/1108_2020_transfers.html,1108,Deportivo Alavés,2020,https://www.transfermarkt.com/-/transfers/verein/1108/saison_id/2020,211975,90b8aa544f550f82fb383c0905821f3a530d19828bdcd3f941036e157850ebfa,47,2026-09-12T20:00:46Z
data/raw/transfermarkt_pages/1108_2021_transfers.html,1108,Deportivo Alavés,2021,https://www.transfermarkt.com/-/transfers/verein/1108/saison_id/2021,212701,7d2aebda93c61615775da6b879e22271bd90df7929b26ce8c96841c7f885a10a,48,2026-09-12T20:00:54Z
data/raw/transfermarkt_pages/1108_2022_transfers.html,1108,Deportivo Alavés,2022,https://www.transfermarkt.com/-/transfers/verein/1108/saison_id/2022,205738,602f99350aec8ad7138bd1a159be290021409a33d9b08c8329acccc85a063d57,44,2026-09-12T20:01:00Z
data/raw/transfermarkt_pages/1108_2023_transfers.html,1108,Deportivo Alavés,2023,https://www.transfermarkt.com/-/transfers/verein/1108/saison_id/2023,194627,6bc6d6ad971c9de70ebfcbd351fd2e5ec3356a643768f9eadf7726472da5e1f8,38,2026-09-12T20:01:05Z
data/raw/transfermarkt_pages/897_2017_transfers.html,897,Deportivo de La Coruña,2017,https://www.transfermarkt.com/-/transfers/verein/897/saison_id/2017,201779,655e4b732abdee5a9fc74ab349a8a74f43b9941146afc6958d7b707306017356,40,2026-09-12T20:01:11Z
data/raw/transfermarkt_pages/897_2018_transfers.html,897,Deportivo de La Coruña,2018,https://www.transfermarkt.com/-/transfers/verein/897/saison_id/2018,227724,574ad20e3be12252736415678b18a4931021e6c766fac02c714ba55eb82c18f6,55,2026-09-12T20:01:16Z
data/raw/transfermarkt_pages/897_2019_transfers.html,897,Deportivo de La Coruña,2019,https://www.transfermarkt.com/-/transfers/verein/897/saison_id/2019,228550,f2be94179c32fd1a39ac95b554edcbeb7a22fa09ee6d4c22dd9dd9624fdd2211,55,2026-09-12T20:01:23Z
data/raw/transfermarkt_pages/897_2020_transfers.html,897,Deportivo de La Coruña,2020,https://www.transfermarkt.com/-/transfers/verein/897/saison_id/2020,214952,b7d011a8ac261e08487e4987e73a2d1be09b1180c13f9e007a009bedaaa41dea,47,2026-09-12T20:01:28Z
data/raw/transfermarkt_pages/897_2021_transfers.html,897,Deportivo de La Coruña,2021,https://www.transfermarkt.com/-/transfers/verein/897/saison_id/2021,213429,ab7a9ffe1faf96356001277419f4105a12f4bf20f85565e1a2b85b9699565d02,47,2026-09-12T20:01:34Z
data/raw/transfermarkt_pages/897_2022_transfers.html,897,Deportivo de La Coruña,2022,https://www.transfermarkt.com/-/transfers/verein/897/saison_id/2022,207707,4d9bba7e02e8c07e368a9706e1eb492017ad3bdb9a2347ce757bbf5124899a9c,43,2026-09-12T20:01:42Z
data/raw/transfermarkt_pages/897_2023_transfers.html,897,Deportivo de La Coruña,2023,https://www.transfermarkt.com/-/transfers/verein/897/saison_id/2023,209128,6b1dcac25dbc347cd1e9bbbfd06c8b998fc00d1f5b0e2c1be223a989c87cf46d,44,2026-09-12T20:01:49Z
data/raw/transfermarkt_pages/1531_2017_transfers.html,1531,Elche CF,2017,https://www.transfermarkt.com/-/transfers/verein/1531/saison_id/2017,218651,be7817748f41ae03c04243de7c0bf9b4cd2670289c475ac0ccf18eb806bcdc14,53,2026-09-12T20:01:55Z
data/raw/transfermarkt_pages/1531_2018_transfers.html,1531,Elche CF,2018,https://www.transfermarkt.com/-/transfers/verein/1531/saison_id/2018,197700,6b6cde28306b716522b1ac2fda89f94edd58fd17a0356529a5d8577974d67c1f,41,2026-09-12T20:02:02Z
data/raw/transfermarkt_pages/1531_2019_transfers.html,1531,Elche CF,2019,https://www.transfermarkt.com/-/transfers/verein/1531/saison_id/2019,211713,68dbadc030cf110f81d89487547cf0aeb5f1fb2ea11d324cce322bfdcab0950d,49,2026-09-12T20:02:08Z
data/raw/transfermarkt_pages/1531_2020_transfers.html,1531,Elche CF,2020,https://www.transfermarkt.com/-/transfers/verein/1531/saison_id/2020,197412,39ce8cccb41a902ef66b5bc10a439f732d4c57ab132c847f99838eba41ca2438,40,2026-09-12T20:02:15Z
data/raw/transfermarkt_pages/1531_2021_transfers.html,1531,Elche CF,2021,https://www.transfermarkt.com/-/transfers/verein/1531/saison_id/2021,191391,dd6e85954e2b4701789201b3c4138b044bd55fcb0f6fc62daf2c84062de66974,37,2026-09-12T20:02:21Z
data/raw/transfermarkt_pages/1531_2022_transfers.html,1531,Elche CF,2022,https://www.transfermarkt.com/-/transfers/verein/1531/saison_id/2022,194721,d54490b30d1e9594258606ec9cfd7ebcbe2871eed2e090507f152e2b95f23904,38,2026-09-12T20:02:26Z
data/raw/transfermarkt_pages/1531_2023_transfers.html,1531,Elche CF,2023,https://www.transfermarkt.com/-/transfers/verein/1531/saison_id/2023,197870,efe5854f64136431526ea8d3efb3141dbde2dc24233819bb1c86e8f5d65a8aea,41,2026-09-12T20:02:32Z
data/raw/transfermarkt_pages/131_2017_transfers.html,131,FC Barcelona,2017,https://www.transfermarkt.com/-/transfers/verein/131/saison_id/2017,179770,33e0f1bce6236076ac0103847b1f1c9e9aced4a8ee41e7146701c619346b6ec5,25,2026-09-12T20:02:38Z
data/raw/transfermarkt_pages/131_2018_transfers.html,131,FC Barcelona,2018,https://www.transfermarkt.com/-/transfers/verein/131/saison_id/2018,203405,60edbb266ba12ae916c5c53fb5c657ddb650c83ab75efda0b1ba7350357c1163,38,2026-09-12T20:02:44Z
data/raw/transfermarkt_pages/131_2019_transfers.html,131,FC Barcelona,2019,https://www.transfermarkt.com/-/transfers/verein/131/saison_id/2019,215976,4a95c27e0247272ffe7e4cfde811e634fd02437003b31be81305c28fb64b87ae,45,2026-09-12T20:02:51Z
data/raw/transfermarkt_pages/131_2020_transfers.html,131,FC Barcelona,2020,https://www.transfermarkt.com/-/transfers/verein/131/saison_id/2020,195192,799fb397f66b5fb4a1c441b7feac576bba0a6c32c7e46872a3144f48b8429918,33,2026-09-12T20:02:58Z
data/raw/transfermarkt_pages/131_2021_transfers.html,131,FC Barcelona,2021,https://www.transfermarkt.com/-/transfers/verein/131/saison_id/2021,204596,2e23603fce4458bd371bbb183a3f4f41d391747a2845c05f5af21d59704b8be4,38,2026-09-12T20:03:04Z
data/raw/transfermarkt_pages/131_2022_transfers.html,131,FC Barcelona,2022,https://www.transfermarkt.com/-/transfers/verein/131/saison_id/2022,205318,9a8d7392be29c7fb9c7f7c1ba3849f382de394a2154dddbbdf3eed85700eb126,38,2026-09-12T20:03:11Z
data/raw/transfermarkt_pages/131_2023_transfers.html,131,FC Barcelona,2023,https://www.transfermarkt.com/-/transfers/verein/131/saison_id/2023,209463,500acd6dd6caa5bb59043389f0bc971df5886accb4b1712df82c7d27d22372aa,41,2026-09-12T20:03:18Z
data/raw/transfermarkt_pages/3709_2017_transfers.html,3709,Getafe CF,2017,https://www.transfermarkt.com/-/transfers/verein/3709/saison_id/2017,206641,aa38eda4c3dc8a05cc30aefa3f658fd88fb79df9cab7edf6584f361b7e175a84,50,2026-09-12T20:03:24Z
data/raw/transfermarkt_pages/3709_2018_transfers.html,3709,Getafe CF,2018,https://www.transfermarkt.com/-/transfers/verein/3709/saison_id/2018,218286,8e37a5597b918eed704aae3f7d69fd437da6bfa92411712f75572b9f8d94dec1,56,2026-09-12T20:03:30Z
data/raw/transfermarkt_pages/3709_2019_transfers.html,3709,Getafe CF,2019,https://www.transfermarkt.com/-/transfers/verein/3709/saison_id/2019,187731,bf0bd7616a8efa0e3bc7a850c5dd1f5b0a190c851f6568b4df6ed5beb585661c,40,2026-09-12T20:03:37Z
data/raw/transfermarkt_pages/3709_2020_transfers.html,3709,Getafe CF,2020,https://www.transfermarkt.com/-/transfers/verein/3709/saison_id/2020,197779,ef8a0b6e5dfc9564e8543502fdda6c017cbe98d0758f59463a50de392f2445c6,45,2026-09-12T20:03:42Z
data/raw/transfermarkt_pages/3709_2021_transfers.html,3709,Getafe CF,2021,https://www.transfermarkt.com/-/transfers/verein/3709/saison_id/2021,189707,d0272024fc102f26ca2b61df4f72d9f3afef1790fa358f1d6a7d2617fd7a8ad1,41,2026-09-12T20:03:49Z
data/raw/transfermarkt_pages/3709_2022_transfers.html,3709,Getafe CF,2022,https://www.transfermarkt.com/-/transfers/verein/3709/saison_id/2022,191066,1452cf8a5b48b357e4899b7630eede9aa0d238d1e8f7803e547af0b89a29d122,42,2026-09-12T20:03:55Z
data/raw/transfermarkt_pages/3709_2023_transfers.html,3709,Getafe CF,2023,https://www.transfermarkt.com/-/transfers/verein/3709/saison_id/2023,196350,1479bcec9625169f0f915eb9fd91b07ced539519ca7ebb579cba27d5ece9303a,44,2026-09-12T20:04:00Z
data/raw/transfermarkt_pages/12321_2017_transfers.html,12321,Girona FC,2017,https://www.transfermarkt.com/-/transfers/verein/12321/saison_id/2017,200320,c2b553764c5580f5cea8e71693fc01d445cf5bb1898654bab4a4698bfa314a59,42,2026-09-12T20:04:07Z
data/raw/transfermarkt_pages/12321_2018_transfers.html,12321,Girona FC,2018,https://www.transfermarkt.com/-/transfers/verein/12321/saison_id/2018,164191,d01c589467b11213c2e872be1ddd6885ff566fe2159cc83b1cf94a656b185a63,22,2026-09-12T20:04:14Z
data/raw/transfermarkt_pages/12321_2019_transfers.html,12321,Girona FC,2019,https://www.transfermarkt.com/-/transfers/verein/12321/saison_id/2019,224589,4a798972f211b0162285a36ea8431e0ac8e97a9e728474cf7b8dc6a67d0e6982,56,2026-09-12T20:04:21Z
data/raw/transfermarkt_pages/12321_2020_transfers.html,12321,Girona FC,2020,https://www.transfermarkt.com/-/transfers/verein/12321/saison_id/2020,219462,7d9f6add6038391ed92b8ee47fc35b76e6d0a4c54a5be67b0d6466d4c22f6f64,52,2026-09-12T20:04:27Z
data/raw/transfermarkt_pages/12321_2021_transfers.html,12321,Girona FC,2021,https://www.transfermarkt.com/-/transfers/verein/12321/saison_id/2021,189601,11095331b77ae8198e1b6c296804f371a944644e7a00b2cb0a888b6a49d03142,36,2026-09-12T20:04:34Z
data/raw/transfermarkt_pages/12321_2022_transfers.html,12321,Girona FC,2022,https://www.transfermarkt.com/-/transfers/verein/12321/saison_id/2022,207425,d6cdc8c4d6b868705072e6775b7c33dc628f4ffb70e495e72f36ade7b5f2c9b8,46,2026-09-12T20:04:41Z
data/raw/transfermarkt_pages/12321_2023_transfers.html,12321,Girona FC,2023,https://www.transfermarkt.com/-/transfers/verein/12321/saison_id/2023,196189,fe027e3fa198b50ac347dd1d4c71369ccc9302ba9f0249ed544a4a200ba42fb1,39,2026-09-12T20:04:47Z
data/raw/transfermarkt_pages/16795_2017_transfers.html,16795,Granada CF,2017,https://www.transfermarkt.com/-/transfers/verein/16795/saison_id/2017,240002,4bd53b1bdc6bd868eee71f6ea488383a5a8021942210d02fcd7684aefb135aa1,63,2026-09-12T20:04:53Z
data/raw/transfermarkt_pages/16795_2018_transfers.html,16795,Granada CF,2018,https://www.transfermarkt.com/-/transfers/verein/16795/saison_id/2018,197909,982e6ef495c5a1931ba1f525b769ede164e7c8466a2afac347569467f2f40931,41,2026-09-12T20:05:00Z
data/raw/transfermarkt_pages/16795_2019_transfers.html,16795,Granada CF,2019,https://www.transfermarkt.com/-/transfers/verein/16795/saison_id/2019,189313,f621cf1c287cd2ed8320c855c044a591523577acdcc74ddb435ad723a19c939b,37,2026-09-12T20:05:07Z
data/raw/transfermarkt_pages/16795_2020_transfers.html,16795,Granada CF,2020,https://www.transfermarkt.com/-/transfers/verein/16795/saison_id/2020,170851,963fac91af537786a284281e9a4fb656ed3e787edcd56ac63c53fb2ab65899e8,26,2026-09-12T20:05:13Z
data/raw/transfermarkt_pages/16795_2021_transfers.html,16795,Granada CF,2021,https://www.transfermarkt.com/-/transfers/verein/16795/saison_id/2021,192609,a224152313b5159962632cf0b3630075f43170e6861c9c11ed0b0d047c65be9e,38,2026-09-12T20:05:18Z
data/raw/transfermarkt_pages/16795_2022_transfers.html,16795,Granada CF,2022,https://www.transfermarkt.com/-/transfers/verein/16795/saison_id/2022,216436,b92d34b6095d8399a82d7af0584147915f50f8f9652312fdc02b796f07d1e1fa,51,2026-09-12T20:05:25Z
data/raw/transfermarkt_pages/16795_2023_transfers.html,16795,Granada CF,2023,https://www.transfermarkt.com/-/transfers/verein/16795/saison_id/2023,214041,bca810be5872d8753adb9c858a865b07d150c74d8bcb5d525290d169baf638dd,49,2026-09-12T20:05:32Z
data/raw/transfermarkt_pages/3368_2017_transfers.html,3368,Levante UD,2017,https://www.transfermarkt.com/-/transfers/verein/3368/saison_id/2017,197163,fce130987b2c9ce51f587c737208e6f4368ed198d64968e0786c3e86b39071d1,40,2026-09-12T20:05:37Z
data/raw/transfermarkt_pages/3368_2018_transfers.html,3368,Levante UD,2018,https://www.transfermarkt.com/-/transfers/verein/3368/saison_id/2018,196003,6f943e679aa98d63e4191222f59b7a5c639aa89b269ea118c538aa223138cc97,39,2026-09-12T20:05:43Z
